sample	microcosmID	treatment	replicate	day	OD	ciliate_per_ml	worm_per_ml
H2-d5	H_A	H	A	5	0.626	NA	NA
H3-d5	H_B	H	B	5	0.609	NA	NA
H4-d5	H_C	H	C	5	0.607	NA	NA
H5-d5	H_D	H	D	5	0.606	NA	NA
HN2-d5	HN_A	HN	A	5	0.707	NA	60
HN3-d5	HN_B	HN	B	5	0.761	NA	100
HN4-d5	HN_C	HN	C	5	0.746	NA	200
HN5-d5	HN_D	HN	D	5	0.794	NA	160
HPanc2-d5	HPanc_A	HPanc	A	5	0.312	66764	NA
HPanc3-d5	HPanc_B	HPanc	B	5	0.282	80155	NA
HPanc4-d5	HPanc_C	HPanc	C	5	0.305	67896	NA
HPanc5-d5	HPanc_D	HPanc	D	5	0.302	86190	NA
HPevo2-d5	HPevo_A	HPevo	A	5	0.258	60352	NA
HPevo3-d5	HPevo_B	HPevo	B	5	0.269	57900	NA
HPevo4-d5	HPevo_C	HPevo	C	5	0.238	56391	NA
HPevo5-d5	HPevo_D	HPevo	D	5	0.231	64124	NA
HNPanc2-d5	HNPanc_A	HNPanc	A	5	0.291	134660	2
HNPanc3-d5	HNPanc_B	HNPanc	B	5	0.295	135981	1
HNPanc4-d5	HNPanc_C	HNPanc	C	5	0.284	108634	4
HNPanc5-d5	HNPanc_D	HNPanc	D	5	0.286	118441	2
HNPevo2-d5	HNPevo_A	HNPevo	A	5	0.274	73177	4
HNPevo3-d5	HNPevo_B	HNPevo	B	5	0.278	78458	2
HNPevo4-d5	HNPevo_C	HNPevo	C	5	0.275	76006	2
HNPevo5-d5	HNPevo_D	HNPevo	D	5	0.284	85247	2
H2-d9	H_A	H	A	9	0.639	NA	NA
H3-d9	H_B	H	B	9	0.637	NA	NA
H4-d9	H_C	H	C	9	0.628	NA	NA
H5-d9	H_D	H	D	9	0.631	NA	NA
HN2-d9	HN_A	HN	A	9	0.573	NA	2360
HN3-d9	HN_B	HN	B	9	0.598	NA	1280
HN4-d9	HN_C	HN	C	9	0.551	NA	2840
HN5-d9	HN_D	HN	D	9	0.502	NA	2880
HPanc2-d9	HPanc_A	HPanc	A	9	0.303	5092	NA
HPanc3-d9	HPanc_B	HPanc	B	9	0.283	8487	NA
HPanc4-d9	HPanc_C	HPanc	C	9	0.335	10184	NA
HPanc5-d9	HPanc_D	HPanc	D	9	0.314	9053	NA
HPevo2-d9	HPevo_A	HPevo	A	9	0.321	11316	NA
HPevo3-d9	HPevo_B	HPevo	B	9	0.327	12070	NA
HPevo4-d9	HPevo_C	HPevo	C	9	0.341	14711	NA
HPevo5-d9	HPevo_D	HPevo	D	9	0.347	14899	NA
HNPanc2-d9	HNPanc_A	HNPanc	A	9	0.339	13956	100
HNPanc3-d9	HNPanc_B	HNPanc	B	9	0.294	23764	50
HNPanc4-d9	HNPanc_C	HNPanc	C	9	0.324	23198	40
HNPanc5-d9	HNPanc_D	HNPanc	D	9	0.32	27158	50
HNPevo2-d9	HNPevo_A	HNPevo	A	9	0.302	19992	150
HNPevo3-d9	HNPevo_B	HNPevo	B	9	0.31	40926	140
HNPevo4-d9	HNPevo_C	HNPevo	C	9	0.284	21500	70
HNPevo5-d9	HNPevo_D	HNPevo	D	9	0.286	21878	90
H2-d13	H_A	H	A	13	0.682	NA	NA
H3-d13	H_B	H	B	13	0.685	NA	NA
H4-d13	H_C	H	C	13	0.692	NA	NA
H5-d13	H_D	H	D	13	0.664	NA	NA
HN2-d13	HN_A	HN	A	13	0.145	NA	6680
HN3-d13	HN_B	HN	B	13	0.164	NA	5000
HN4-d13	HN_C	HN	C	13	0.134	NA	6600
HN5-d13	HN_D	HN	D	13	0.149	NA	6120
HPanc2-d13	HPanc_A	HPanc	A	13	0.215	46018	NA
HPanc3-d13	HPanc_B	HPanc	B	13	0.336	44698	NA
HPanc4-d13	HPanc_C	HPanc	C	13	0.175	21312	NA
HPanc5-d13	HPanc_D	HPanc	D	13	0.158	25272	NA
HPevo2-d13	HPevo_A	HPevo	A	13	0.235	35457	NA
HPevo3-d13	HPevo_B	HPevo	B	13	0.227	39983	NA
HPevo4-d13	HPevo_C	HPevo	C	13	0.231	31685	NA
HPevo5-d13	HPevo_D	HPevo	D	13	0.225	48659	NA
HNPanc2-d13	HNPanc_A	HNPanc	A	13	0.249	2829	520
HNPanc3-d13	HNPanc_B	HNPanc	B	13	0.27	4904	680
HNPanc4-d13	HNPanc_C	HNPanc	C	13	0.252	6601	480
HNPanc5-d13	HNPanc_D	HNPanc	D	13	0.284	6790	400
HNPevo2-d13	HNPevo_A	HNPevo	A	13	0.262	5469	280
HNPevo3-d13	HNPevo_B	HNPevo	B	13	0.271	10750	40
HNPevo4-d13	HNPevo_C	HNPevo	C	13	0.241	22255	70
HNPevo5-d13	HNPevo_D	HNPevo	D	13	0.261	14145	100
H2-d17	H_A	H	A	17	0.718	NA	NA
H3-d17	H_B	H	B	17	0.726	NA	NA
H4-d17	H_C	H	C	17	0.781	NA	NA
H5-d17	H_D	H	D	17	0.771	NA	NA
HN2-d17	HN_A	HN	A	17	0.114	NA	7992
HN3-d17	HN_B	HN	B	17	0.105	NA	8640
HN4-d17	HN_C	HN	C	17	0.111	NA	7236
HN5-d17	HN_D	HN	D	17	0.11	NA	10368
HPanc2-d17	HPanc_A	HPanc	A	17	0.208	53751	NA
HPanc3-d17	HPanc_B	HPanc	B	17	0.282	65633	NA
HPanc4-d17	HPanc_C	HPanc	C	17	0.269	40926	NA
HPanc5-d17	HPanc_D	HPanc	D	17	0.233	55637	NA
HPevo2-d17	HPevo_A	HPevo	A	17	0.224	61295	NA
HPevo3-d17	HPevo_B	HPevo	B	17	0.176	63935	NA
HPevo4-d17	HPevo_C	HPevo	C	17	0.334	49602	NA
HPevo5-d17	HPevo_D	HPevo	D	17	0.19	66010	NA
HNPanc2-d17	HNPanc_A	HNPanc	A	17	0.237	754	1908
HNPanc3-d17	HNPanc_B	HNPanc	B	17	0.185	377	2916
HNPanc4-d17	HNPanc_C	HNPanc	C	17	0.189	3395	2808
HNPanc5-d17	HNPanc_D	HNPanc	D	17	0.337	3206	1620
HNPevo2-d17	HNPevo_A	HNPevo	A	17	0.193	28101	900
HNPevo3-d17	HNPevo_B	HNPevo	B	17	0.197	29422	180
HNPevo4-d17	HNPevo_C	HNPevo	C	17	0.222	20180	108
HNPevo5-d17	HNPevo_D	HNPevo	D	17	0.2	50168	180
H2-d21	H_A	H	A	21	0.803	NA	NA
H3-d21	H_B	H	B	21	0.806	NA	NA
H4-d21	H_C	H	C	21	0.812	NA	NA
H5-d21	H_D	H	D	21	0.809	NA	NA
HN2-d21	HN_A	HN	A	21	0.19	NA	4840
HN3-d21	HN_B	HN	B	21	0.145	NA	10320
HN4-d21	HN_C	HN	C	21	0.146	NA	8760
HN5-d21	HN_D	HN	D	21	0.115	NA	7520
HPanc2-d21	HPanc_A	HPanc	A	21	0.252	26404	NA
HPanc3-d21	HPanc_B	HPanc	B	21	0.345	50356	NA
HPanc4-d21	HPanc_C	HPanc	C	21	0.208	27536	NA
HPanc5-d21	HPanc_D	HPanc	D	21	0.175	37343	NA
HPevo2-d21	HPevo_A	HPevo	A	21	0.304	28667	NA
HPevo3-d21	HPevo_B	HPevo	B	21	0.24	24895	NA
